,"Regional Greenhouse Gas Initiative",,,,,,,," "
Date,"Exchange rate USD/EUR","Exchange rate USD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Secondary Market"," "
2022-01-04,0.883823505,1,USD,,,,,15.43," "
2022-01-05,0.883823505,1,USD,,,,,8.03," "
2022-01-06,0.883823505,1,USD,,,,,15.64," "
2022-01-21,0.883823505,1,USD,,,,,15.68," "
2022-01-26,0.883823505,1,USD,,,,,15.36," "
2022-01-27,0.883823505,1,USD,,,,,15.35," "
2022-01-28,0.883823505,1,USD,,,,,15.36," "
2022-01-31,0.883823505,1,USD,,,,,15.49," "
2022-02-02,0.88168649,1,USD,,,,,14.37," "
2022-02-03,0.88168649,1,USD,,,,,14.73," "
2022-02-04,0.88168649,1,USD,,,,,15.5," "
2022-02-07,0.88168649,1,USD,,,,,15.43," "
2022-02-08,0.88168649,1,USD,,,,,15.43," "
2022-02-09,0.88168649,1,USD,,,,,14.77," "
2022-02-10,0.88168649,1,USD,,,,,15.44," "
2022-02-14,0.88168649,1,USD,,,,,8.17," "
2022-02-15,0.88168649,1,USD,,,,,15.36," "
2022-02-16,0.88168649,1,USD,,,,,15.43," "
2022-02-17,0.88168649,1,USD,,,,,15.38," "
2022-02-18,0.88168649,1,USD,,,,,15.43," "
2022-02-22,0.88168649,1,USD,,,,,14.51," "
2022-02-23,0.88168649,1,USD,,,,,15.4," "
2022-02-25,0.88168649,1,USD,,,,,15.39," "
2022-02-28,0.88168649,1,USD,,,,,15.33," "
2022-03-01,0.90752695,1,USD,,,,,15.2," "
2022-03-03,0.90752695,1,USD,,,,,15.24," "
2022-03-04,0.90752695,1,USD,,,,,15.43," "
2022-03-07,0.90752695,1,USD,,,,,14.63," "
2022-03-09,0.90752695,1,USD,14.88,2.69,15.33,7.08,14.45," "
2022-03-16,0.90752695,1,USD,,,,,14.29," "
2022-03-17,0.90752695,1,USD,,,,,14.25," "
2022-03-18,0.90752695,1,USD,,,,,14.67," "
2022-03-21,0.90752695,1,USD,,,,,13.36," "
2022-03-22,0.90752695,1,USD,,,,,14.88," "
2022-03-23,0.90752695,1,USD,,,,,14.22," "
2022-03-28,0.90752695,1,USD,,,,,14.21," "
2022-03-29,0.90752695,1,USD,,,,,14.31," "
2022-03-30,0.90752695,1,USD,,,,,14.34," "
2022-03-31,0.90752695,1,USD,,,,,14.35," "
2022-04-01,0.924322326,1,USD,,,,,13.89," "
2022-04-05,0.924322326,1,USD,,,,,14.85," "
2022-04-19,0.924322326,1,USD,,,,,15.54," "
2022-04-27,0.924322326,1,USD,,,,,15.22," "
2022-04-28,0.924322326,1,USD,,,,,15.22," "
2022-04-29,0.924322326,1,USD,,,,,15.33," "
2022-05-05,0.945313608,1,USD,,,,,15.38," "
2022-05-11,0.945313608,1,USD,,,,,15.33," "
2022-05-12,0.945313608,1,USD,,,,,14.33," "
2022-05-18,0.945313608,1,USD,,,,,15.21," "
2022-05-25,0.945313608,1,USD,,,,,15," "
2022-05-26,0.945313608,1,USD,,,,,15.07," "
2022-05-27,0.945313608,1,USD,,,,,15," "
2022-05-31,0.945313608,1,USD,,,,,15.17," "
2022-06-01,0.946448238,1,USD,15.32,2.69,15.33,7.08,," "
2022-06-03,0.946448238,1,USD,,,,,15.31," "
2022-06-10,0.946448238,1,USD,,,,,15.37," "
2022-06-13,0.946448238,1,USD,,,,,15.27," "
2022-06-14,0.946448238,1,USD,,,,,15.21," "
2022-06-15,0.946448238,1,USD,,,,,17.01," "
2022-06-16,0.946448238,1,USD,,,,,15.29," "
2022-06-20,0.946448238,1,USD,,,,,15.22," "
2022-06-22,0.946448238,1,USD,,,,,15.1," "
2022-06-23,0.946448238,1,USD,,,,,15.49," "
2022-06-24,0.946448238,1,USD,,,,,15.54," "
2022-06-27,0.946448238,1,USD,,,,,15.19," "
2022-06-28,0.946448238,1,USD,,,,,15.19," "
2022-06-29,0.946448238,1,USD,,,,,15.3," "
2022-06-30,0.946448238,1,USD,,,,,15.33," "
2022-07-05,0.982423967,1,USD,,,,,15.37," "
2022-07-06,0.982423967,1,USD,,,,,15.41," "
2022-07-07,0.982423967,1,USD,,,,,15.43," "
2022-07-08,0.982423967,1,USD,,,,,15.29," "
2022-07-11,0.982423967,1,USD,,,,,15.14," "
2022-07-13,0.982423967,1,USD,,,,,15.02," "
2022-07-15,0.982423967,1,USD,,,,,14.85," "
2022-07-19,0.982423967,1,USD,,,,,14.61," "
2022-07-20,0.982423967,1,USD,,,,,15.2," "
2022-07-21,0.982423967,1,USD,,,,,14.78," "
2022-07-25,0.982423967,1,USD,,,,,14.62," "
2022-07-26,0.982423967,1,USD,,,,,14.36," "
