model,hyperparams_json,markets_covered,mean_MAPE,mean_RMSE_over_mean_price,mean_MAE,mean_R2
gru,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 3}",6,0.012221578163840431,0.017022578628268652,0.6706547830117361,0.5736572700370614
lstm,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 2}",6,0.012441661584250946,0.017217249809615146,0.6855663763329439,0.5616054662233455
mlp,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 2}",6,0.012212674786743047,0.01707422800116641,0.6872790320074019,0.5972581533182758
naive_last_price,{},6,0.009522616390415703,0.014031821803108163,0.5266235194789853,0.679392619765765
rnn,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.0003, ""num_layers"": 2}",6,0.012066884132335176,0.01661630876734809,0.6720216499960583,0.6233876062673731
tcn,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 3, ""channels"": 64, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",6,0.012553576360677018,0.01805923598784658,0.7072372933523595,0.5556793786052665
